Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_per_90,Ast_per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,Matches,Team
Onuralp Çevikkan,TUR,GK,17.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Trabzonspor
Salih Malkoçoglu,Unknown,MF,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Trabzonspor
Ali Yılmaz,TUR,MF,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Trabzonspor
Oğuzhan Yilmaz,TUR,MF,17.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Trabzonspor
Squad Total,Unknown,Unknown,26.9,38,418,3420.0,38.0,66.0,44.0,110.0,62.0,4.0,4.0,65.0,1.0,1.74,1.16,2.89,1.63,2.79,Not Available,Trabzonspor
Opponent Total,Unknown,Unknown,28.0,38,418,3420.0,38.0,50.0,32.0,82.0,44.0,6.0,6.0,92.0,2.0,1.32,0.84,2.16,1.16,2.0,Not Available,Trabzonspor
Berkay Özcan,TUR,MF,25.0,34,33,2810.0,31.2,2.0,2.0,4.0,1.0,1.0,1.0,2.0,0.0,0.06,0.06,0.13,0.03,0.1,Not Available,Istanbul-Basaksehir
Krzysztof Piątek,POL,FW,28.0,34,32,2694.0,29.9,17.0,1.0,18.0,13.0,4.0,5.0,3.0,0.0,0.57,0.03,0.6,0.43,0.47,Not Available,Istanbul-Basaksehir
Deniz Turuc,TUR,MF,30.0,34,31,2670.0,29.7,2.0,12.0,14.0,2.0,0.0,0.0,11.0,0.0,0.07,0.4,0.47,0.07,0.47,https://fbref.com/en/players/ed140063/matchlogs/2023-2024/summary/Deniz-Turuc-Match-Logs,Istanbul-Basaksehir
Léo Duarte,BRA,DF,27.0,30,30,2700.0,30.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.03,0.0,0.03,Not Available,Istanbul-Basaksehir
Jerome Opoku,GHA,DF,24.0,28,28,2479.0,27.5,4.0,1.0,5.0,4.0,0.0,0.0,8.0,1.0,0.15,0.04,0.18,0.15,0.18,https://fbref.com/en/players/091d6ee5/matchlogs/2023-2024/summary/Jerome-Opoku-Match-Logs,Istanbul-Basaksehir
Leo Dubois,FRA,DF,28.0,30,26,2242.0,24.9,1.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,0.04,0.16,0.2,0.04,0.2,https://fbref.com/en/players/ff0ab48c/matchlogs/2023-2024/summary/Leo-Dubois-Match-Logs,Istanbul-Basaksehir
Volkan Babacan,TUR,GK,34.0,23,23,2070.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/6e905b8d/matchlogs/2023-2024/summary/Volkan-Babacan-Match-Logs,Istanbul-Basaksehir
João Figueiredo,BRA,"MF,FW",27.0,34,22,2025.0,22.5,8.0,2.0,10.0,8.0,0.0,0.0,8.0,2.0,0.36,0.09,0.44,0.36,0.44,Not Available,Istanbul-Basaksehir
Ousseynou Ba,SEN,DF,27.0,22,21,1764.0,19.6,0.0,1.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,0.05,0.05,0.0,0.05,https://fbref.com/en/players/60c07b31/matchlogs/2023-2024/summary/Ousseynou-Ba-Match-Logs,Istanbul-Basaksehir
Lucas Lima,BRA,DF,31.0,32,20,1894.0,21.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.05,0.1,0.14,0.05,0.14,https://fbref.com/en/players/0f52f925/matchlogs/2023-2024/summary/Lucas-Lima-Match-Logs,Istanbul-Basaksehir
Dimitris Pelkas,GRE,"MF,FW",29.0,23,16,1238.0,13.8,6.0,4.0,10.0,6.0,0.0,0.0,6.0,0.0,0.44,0.29,0.73,0.44,0.73,https://fbref.com/en/players/33bd3dae/matchlogs/2023-2024/summary/Dimitris-Pelkas-Match-Logs,Istanbul-Basaksehir
Ömer Ali Şahiner,TUR,"DF,MF",31.0,22,15,1194.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Istanbul-Basaksehir
Muhammed Şengezer,TUR,GK,26.0,14,14,1260.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Istanbul-Basaksehir
Danijel Aleksić,SRB,MF,32.0,21,13,1158.0,12.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.08,0.08,0.16,0.08,0.16,Not Available,Istanbul-Basaksehir
Serdar Gürler,TUR,MF,31.0,21,11,1018.0,11.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,Not Available,Istanbul-Basaksehir
Davidson da Luz Pereira,BRA,MF,32.0,14,11,976.0,10.8,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.37,0.0,0.37,0.37,0.37,https://fbref.com/en/players/b0c12a65/matchlogs/2023-2024/summary/Davidson-da-Luz-Pereira-Match-Logs,Istanbul-Basaksehir
Onur Ergün,Unknown,MF,30.0,19,9,905.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Istanbul-Basaksehir
Olivier Kemen,CMR,"MF,DF",27.0,14,9,860.0,9.6,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.21,0.21,0.42,0.21,0.42,https://fbref.com/en/players/22f1de6c/matchlogs/2023-2024/summary/Olivier-Kemen-Match-Logs,Istanbul-Basaksehir
Mehdi Abeid,ALG,"MF,FW",30.0,18,9,802.0,8.9,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,0.34,0.11,0.45,0.34,0.45,https://fbref.com/en/players/a4c3f7af/matchlogs/2023-2024/summary/Mehdi-Abeid-Match-Logs,Istanbul-Basaksehir
Emirhan İlkhan,TUR,"MF,FW",19.0,30,7,1052.0,11.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.09,0.09,0.17,0.09,0.17,Not Available,Istanbul-Basaksehir
Eden Karzev,ISR,"MF,DF",23.0,11,6,488.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/b49bc5e0/matchlogs/2023-2024/summary/Eden-Karzev-Match-Logs,Istanbul-Basaksehir
Josef de Souza,BRA,MF,34.0,11,6,382.0,4.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.24,0.24,0.0,0.24,https://fbref.com/en/players/fb6530de/matchlogs/2023-2024/summary/Josef-de-Souza-Match-Logs,Istanbul-Basaksehir
Cemalil Sertel,TUR,DF,23.0,10,5,554.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/b0cc02e2/matchlogs/2023-2024/summary/Cemalil-Sertel-Match-Logs,Istanbul-Basaksehir
Hamza Güreler,Unknown,DF,17.0,9,4,490.0,5.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.18,0.0,0.18,0.18,0.18,Not Available,Istanbul-Basaksehir
Emmanuel Dennis,NGA,MF,25.0,8,4,334.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/2c44a35d/matchlogs/2023-2024/summary/Emmanuel-Dennis-Match-Logs,Istanbul-Basaksehir
Philippe Keny,SEN,"FW,MF",24.0,29,3,645.0,7.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.14,0.0,0.14,0.14,0.14,https://fbref.com/en/players/cdb63f81/matchlogs/2023-2024/summary/Philippe-Keny-Match-Logs,Istanbul-Basaksehir
Mahmut Tekdemir,TUR,MF,35.0,8,3,276.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/bfe272bd/matchlogs/2023-2024/summary/Mahmut-Tekdemir-Match-Logs,Istanbul-Basaksehir
Edgar Ié,GNB,DF,29.0,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Istanbul-Basaksehir
Şener Özbayraklı,TUR,DF,33.0,2,2,126.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Istanbul-Basaksehir
Deniz Dilmen,Unknown,GK,18.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/f4a8c4ea/matchlogs/2023-2024/summary/Deniz-Dilmen-Match-Logs,Istanbul-Basaksehir
Berkay Aydoğmuş,TUR,MF,19.0,4,1,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Istanbul-Basaksehir
Ahmed Touba,ALG,DF,25.0,1,1,56.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/f25de136/matchlogs/2023-2024/summary/Ahmed-Touba-Match-Logs,Istanbul-Basaksehir
Efecan Barlık,Unknown,MF,20.0,2,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Istanbul-Basaksehir
Batuhan Çelik,TUR,FW,18.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Istanbul-Basaksehir
Yasin Dilek,Unknown,DF,18.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/9d3bff6e/matchlogs/2023-2024/summary/Yasin-Dilek-Match-Logs,Istanbul-Basaksehir
Nacer Chadli,BEL,"FW,MF",33.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Istanbul-Basaksehir
Mohamed Fofana,CIV,MF,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Istanbul-Basaksehir
Eren Karaağaç,FRA,DF,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Istanbul-Basaksehir
Burak Kavraz,Unknown,DF,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Istanbul-Basaksehir
Squad Total,Unknown,Unknown,28.4,38,418,3420.0,38.0,55.0,36.0,91.0,50.0,5.0,6.0,84.0,5.0,1.45,0.95,2.39,1.32,2.26,Not Available,Istanbul-Basaksehir
Opponent Total,Unknown,Unknown,27.8,38,418,3420.0,38.0,41.0,27.0,68.0,37.0,4.0,6.0,77.0,5.0,1.08,0.71,1.79,0.97,1.68,Not Available,Istanbul-Basaksehir
Haris Hajradinović,BIH,MF,29.0,38,38,3296.0,36.6,5.0,14.0,19.0,2.0,3.0,3.0,3.0,0.0,0.14,0.38,0.52,0.05,0.44,Not Available,Kasimp
Aytaç Kara,TUR,MF,30.0,37,37,3241.0,36.0,14.0,4.0,18.0,12.0,2.0,3.0,4.0,0.0,0.39,0.11,0.5,0.33,0.44,Not Available,Kasimp
Gökhan Gül,GER,"MF,DF",25.0,38,34,2927.0,32.5,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.06,0.0,0.06,0.06,0.06,Not Available,Kasimp
Mortadha Ben Ouannes,TUN,"MF,DF",29.0,36,33,2997.0,33.3,6.0,5.0,11.0,6.0,0.0,0.0,8.0,0.0,0.18,0.15,0.33,0.18,0.33,https://fbref.com/en/players/1798891a/matchlogs/2023-2024/summary/Mortadha-Ben-Ouannes-Match-Logs,Kasimp
Yasin Özcan,TUR,DF,17.0,37,33,2959.0,32.9,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.06,0.03,0.09,0.06,0.09,Not Available,Kasimp
Mamadou Fall,SEN,"MF,FW",31.0,34,33,2848.0,31.6,8.0,2.0,10.0,8.0,0.0,0.0,4.0,0.0,0.25,0.06,0.32,0.25,0.32,https://fbref.com/en/players/1524bd4c/matchlogs/2023-2024/summary/Mamadou-Fall-Match-Logs,Kasimp
Cláudio Winck,BRA,DF,29.0,32,32,2860.0,31.8,3.0,1.0,4.0,3.0,0.0,0.0,7.0,1.0,0.09,0.03,0.13,0.09,0.13,Not Available,Kasimp
Andreas Gianniotis,GRE,GK,30.0,31,31,2790.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/8ae07c1c/matchlogs/2023-2024/summary/Andreas-Gianniotis-Match-Logs,Kasimp
Nuno da Costa,CPV,FW,32.0,29,25,2336.0,26.0,14.0,4.0,18.0,14.0,0.0,0.0,1.0,0.0,0.54,0.15,0.69,0.54,0.69,https://fbref.com/en/players/909222de/matchlogs/2023-2024/summary/Nuno-da-Costa-Match-Logs,Kasimp
Kenneth Omeruo,NGA,DF,29.0,24,23,2077.0,23.1,1.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.04,0.04,0.09,0.04,0.09,https://fbref.com/en/players/0f0aa5b4/matchlogs/2023-2024/summary/Kenneth-Omeruo-Match-Logs,Kasimp
Sadık Çiftpınar,TUR,DF,30.0,21,15,1298.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Kasimp
Julien Ngoy,BEL,"FW,MF",25.0,24,15,1288.0,14.3,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.14,0.14,0.28,0.14,0.28,https://fbref.com/en/players/87449a74/matchlogs/2023-2024/summary/Julien-Ngoy-Match-Logs,Kasimp
Jackson Porozo,ECU,DF,22.0,14,13,1184.0,13.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.08,0.0,0.08,0.08,0.08,https://fbref.com/en/players/7d704e92/matchlogs/2023-2024/summary/Jackson-Porozo-Match-Logs,Kasimp
Iron Gomis,FRA,MF,23.0,21,13,1111.0,12.3,1.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,0.08,0.32,0.41,0.08,0.41,https://fbref.com/en/players/1d50130f/matchlogs/2023-2024/summary/Iron-Gomis-Match-Logs,Kasimp
Oğulcan Çağlayan,TUR,MF,27.0,16,8,761.0,8.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12,0.12,0.0,0.12,Not Available,Kasimp
Tuncer Duhan Aksu,Unknown,DF,25.0,13,8,686.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/adc1866f/matchlogs/2023-2024/summary/Tuncer-Duhan-Aksu-Match-Logs,Kasimp
Ali Emre Yanar,Unknown,GK,25.0,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/82f405d5/matchlogs/2023-2024/summary/Ali-Emre-Yanar-Match-Logs,Kasimp
Taylan Aydın,TUR,DF,17.0,8,6,562.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Kasimp
Loret Sadiku,ALB,MF,32.0,12,5,517.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/ec5867a5/matchlogs/2023-2024/summary/Loret-Sadiku-Match-Logs,Kasimp
Dries Saddiki,MAR,MF,26.0,9,3,268.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/4eb9e87b/matchlogs/2023-2024/summary/Dries-Saddiki-Match-Logs,Kasimp
Yunus Emre Gedik,Unknown,DF,24.0,6,2,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/6fcffd24/matchlogs/2023-2024/summary/Yunus-Emre-Gedik-Match-Logs,Kasimp
Samuel Bastien,COD,MF,26.0,7,1,220.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/ec30b9c8/matchlogs/2023-2024/summary/Samuel-Bastien-Match-Logs,Kasimp
Rochinha,POR,MF,28.0,7,1,187.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/c738a5ec/matchlogs/2023-2024/summary/Rochinha-Match-Logs,Kasimp
Erdem Çetinkaya,TUR,MF,22.0,10,1,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Kasimp
Trazie Thomas Zai,CIV,MF,24.0,7,1,109.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/31e27df2/matchlogs/2023-2024/summary/Trazie-Thomas-Zai-Match-Logs,Kasimp
Selim Dilli,Unknown,DF,25.0,10,0,84.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/1800ae3d/matchlogs/2023-2024/summary/Selim-Dilli-Match-Logs,Kasimp
Ali Sühan Demirel,TUR,FW,20.0,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Kasimp
Berat Kalkan,MKD,FW,20.0,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/b5315171/matchlogs/2023-2024/summary/Berat-Kalkan-Match-Logs,Kasimp
Emirhan Yigit,Unknown,MF,17.0,2,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/e40ac7e4/matchlogs/2023-2024/summary/Emirhan-Yigit-Match-Logs,Kasimp
Sarp Yavrucu,Unknown,FW,18.0,2,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/c4656ce0/matchlogs/2023-2024/summary/Sarp-Yavrucu-Match-Logs,Kasimp
Bunyamin Cetinkaya,Unknown,MF,13.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/023a9268/matchlogs/2023-2024/summary/Bunyamin-Cetinkaya-Match-Logs,Kasimp
Hasan Emre Yeşilyurt,Unknown,MF,22.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Kasimp
Adnan Aktas,Unknown,DF,16.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Kasimp
Melih Akyüz,Unknown,GK,17.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Kasimp
Sinan Alkaş,Unknown,FW,16.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Kasimp
Muhammed Ayes,Unknown,FW,17.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Kasimp
Admir Balat,Unknown,GK,17.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Kasimp
Murat Can Yıldız,TUR,GK,24.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Kasimp
Alp Efe Kılınç,Unknown,FW,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Kasimp
Yusuf İnci,Unknown,MF,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Kasimp
Erol Karaman,Unknown,GK,16.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Kasimp
Oğuzhan Yılmaz,Unknown,MF,20.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Kasimp
Squad Total,Unknown,Unknown,27.7,38,418,3420.0,38.0,59.0,39.0,98.0,54.0,5.0,6.0,70.0,2.0,1.55,1.03,2.58,1.42,2.45,Not Available,Kasimp
Opponent Total,Unknown,Unknown,28.0,38,418,3420.0,38.0,63.0,39.0,102.0,58.0,5.0,8.0,69.0,6.0,1.66,1.03,2.68,1.53,2.55,Not Available,Kasimp
Mert Günok,TUR,GK,34.0,33,33,2811.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,Not Available,Besik
Gedson Fernandes,POR,MF,24.0,33,30,2696.0,30.0,3.0,3.0,6.0,3.0,0.0,0.0,8.0,0.0,0.1,0.1,0.2,0.1,0.2,https://fbref.com/en/players/e2dde94c/matchlogs/2023-2024/summary/Gedson-Fernandes-Match-Logs,Besik
Necip Uysal,TUR,DF,32.0,33,27,2536.0,28.2,0.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.04,0.04,0.0,0.04,https://fbref.com/en/players/2f7af524/matchlogs/2023-2024/summary/Necip-Uysal-Match-Logs,Besik
Onur Bulut,TUR,"DF,MF",29.0,34,26,2404.0,26.7,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.11,0.11,0.0,0.11,https://fbref.com/en/players/32e96d52/matchlogs/2023-2024/summary/Onur-Bulut-Match-Logs,Besik
Milot Rashica,KVX,"MF,FW",27.0,33,28,2247.0,25.0,5.0,4.0,9.0,5.0,0.0,0.0,2.0,0.0,0.2,0.16,0.36,0.2,0.36,https://fbref.com/en/players/6c6a3300/matchlogs/2023-2024/summary/Milot-Rashica-Match-Logs,Besik
Cenk Tosun,TUR,"FW,MF",32.0,40,26,2230.0,24.8,8.0,5.0,13.0,8.0,0.0,2.0,2.0,0.0,0.32,0.2,0.52,0.32,0.52,https://fbref.com/en/players/9a104dee/matchlogs/2023-2024/summary/Cenk-Tosun-Match-Logs,Besik
Omar Colley,GAM,DF,30.0,25,25,2204.0,24.5,7.0,0.0,7.0,7.0,0.0,0.0,4.0,1.0,0.29,0.0,0.29,0.29,0.29,https://fbref.com/en/players/8b95acda/matchlogs/2023-2024/summary/Omar-Colley-Match-Logs,Besik
Jackson Muleka,COD,"MF,FW",23.0,36,21,1940.0,21.6,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,0.19,0.05,0.23,0.19,0.23,https://fbref.com/en/players/383e8f03/matchlogs/2023-2024/summary/Jackson-Muleka-Match-Logs,Besik
Baktiyor Zainutdinov,KAZ,"DF,MF",25.0,32,23,1897.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/b8441408/matchlogs/2023-2024/summary/Baktiyor-Zainutdinov-Match-Logs,Besik
Amir Hadžiahmetović,BIH,MF,26.0,24,22,1811.0,20.1,0.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.2,0.2,0.0,0.2,Not Available,Besik
Salih Uçan,TUR,MF,29.0,27,21,1776.0,19.7,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,0.05,0.15,0.2,0.05,0.2,Not Available,Besik
Semih Kılıçsoy,TUR,"MF,FW",17.0,26,20,1756.0,19.5,11.0,3.0,14.0,11.0,0.0,0.0,5.0,0.0,0.56,0.15,0.72,0.56,0.72,Not Available,Besik
Arthur Masuaku,COD,DF,29.0,21,19,1720.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/57df7a11/matchlogs/2023-2024/summary/Arthur-Masuaku-Match-Logs,Besik
Vincent Aboubakar,CMR,FW,31.0,26,14,1415.0,15.7,7.0,2.0,9.0,6.0,1.0,2.0,2.0,0.0,0.45,0.13,0.57,0.38,0.51,https://fbref.com/en/players/8637e09a/matchlogs/2023-2024/summary/Vincent-Aboubakar-Match-Logs,Besik
Alex Oxlade-Chamberlain,ENG,MF,29.0,26,16,1380.0,15.3,4.0,1.0,5.0,3.0,1.0,1.0,0.0,1.0,0.26,0.07,0.33,0.2,0.26,Not Available,Besik
Rachid Ghezzal,ALG,"MF,FW",31.0,29,13,1308.0,14.5,1.0,4.0,5.0,0.0,1.0,1.0,6.0,0.0,0.07,0.28,0.34,0.0,0.28,https://fbref.com/en/players/dc3a9a0d/matchlogs/2023-2024/summary/Rachid-Ghezzal-Match-Logs,Besik
Daniel Amartey,GHA,"DF,MF",28.0,21,14,1303.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/1a4ef233/matchlogs/2023-2024/summary/Daniel-Amartey-Match-Logs,Besik
Ersin Destanoğlu,TUR,GK,22.0,14,11,1147.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Besik
Valentin Rosier,FRA,DF,26.0,15,13,1094.0,12.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.08,0.08,0.0,0.08,https://fbref.com/en/players/9b6d9b53/matchlogs/2023-2024/summary/Valentin-Rosier-Match-Logs,Besik
Ernest Muçi,ALB,MF,22.0,13,12,1036.0,11.5,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.26,0.0,0.26,0.26,0.26,Not Available,Besik
